,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
3920,246053,Brazil,BRA,-5.62104,-50.06414,"[-5.62104, -50.06414]",Recommended figure,Disaster,total,33,2026-03-06,2026-03-06,2026-03-06,2026,41649,Brazil: Flood - Pará (Marabá) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Brazil:               33 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 33 people were displaced from Marabá, Pará on 06 March 2026 due to Flood. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:               33 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Marabá, Pará, Brazil","-5.62104, -50.06414",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:44.768646Z
3921,244413,Peru,PER,-15.2247933,-73.2267347,"[-15.2247933, -73.2267347]",Recommended figure,Disaster,total,93,2026-03-06,2026-03-06,2026-03-06,2026,41185,Peru: Flood - Ayacucho (San Jose de Ushua) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:               93 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 93 people were displaced by Flood which made uninhabitable 27 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               93 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"San José de Ushua, Province of Páucar del Sara Sara, Ayacucho, Peru","-15.2247933, -73.2267347",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T08:58:56.639485Z
3922,246057,Brazil,BRA,-9.328225179124916,-42.4581863042627,"[-9.328225179124916, -42.4581863042627]",Recommended figure,Disaster,total,228,2026-03-06,2026-03-06,2026-03-06,2026,41694,Brazil: Storm - Piauí (Dirceu Arcoverde) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Brazil:              228 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 228 people were displaced from Dirceu Arcoverde, Piauí on 06 March 2026 due to Storm. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:              228 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Dirceu Arcoverde, Piaui","-9.328225179124916, -42.4581863042627",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:45.007768Z
3923,246059,Brazil,BRA,-12.06972,-38.0299,"[-12.06972, -38.0299]",Recommended figure,Disaster,total,1500,2026-03-06,2026-03-06,2026-03-06,2026,41695,Brazil: Storm - Bahia (Entre Rios) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Brazil:            1,500 displacements, 06 March     - 06 March     </b> <br> According to the Secretaria Nacional de Proteção e Defesa Civil (SEDEC), based on data from Brazil's Integrated System on Disaster Information (S2ID), 1500 people were displaced from Entre Rios, Bahia on 06 March 2026 due to Storm. <br> Secretaria Nacional de Proteção e Defesa Civil (SEDEC) - 16 April     2026","<b> Brazil:            1,500 displacements, 06 March     - 06 March     </b>",,Secretaria Nacional de Proteção e Defesa Civil (SEDEC),,"Entre Rios, Bahia, Brazil","-12.06972, -38.0299",District/Zone/Department (ADM2),Origin,,2026-04-16T11:58:45.136425Z
3924,245177,Peru,PER,-4.2679,-81.2191059,"[-4.2679, -81.2191059]",Recommended figure,Disaster,total,3,2026-03-06,2026-03-06,2026-03-06,2026,41192,Peru: Flood - Piura (El Alto) - 06/03/2026,,,2026-03-06,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 3 people were displaced by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"El Alto, Province of Talara, Piura, Peru","-4.2679, -81.2191059",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T18:34:16.059423Z
3925,243179,Indonesia,IDN,-6.87315,107.542313,"[-6.87315, 107.542313]",Recommended figure,Disaster,total,12,2026-03-06,2026-03-06,2026-03-06,2026,40827,Indonesia: Storm - West Java (Cimahi) - 06/03/2026,AHA-ST-2026-000303-IDN,Government Assigned Identifier,2026-03-06,2026-03-06,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:               12 displacements (destroyed housing), 06 March     - 06 March     </b> <br> According to national/regional disaster authorities, a total of 3 households were displaced due to destroyed housing in Cimahi City, West Java, Indonesia due to storm on 6 March. <br> ADINet - 06 March     2026","<b> Indonesia:               12 displacements (destroyed housing), 06 March     - 06 March     </b>",,ADINet,,"Cimahi, West Java, Indonesia","-6.87315, 107.542313",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-02T04:49:03.156617Z
3926,243596,Peru,PER,-6.4703841,-78.0920018,"[-6.4703841, -78.0920018]",Recommended figure,Disaster,total,10,2026-03-06,2026-03-06,2026-03-06,2026,40998,Peru: Flood - Amazonas - 01/03/2026,,,2026-03-01,2026-03-31,Weather related,Hydrological,Flood,Flood,"<b> Peru:               10 displacements (partially destroyed housing), 06 March     - 06 March     </b> <br> According to IDMC calculations based on data from INDECI, on 06 March 2026, a total of 10 people were displaced by Flood which made uninhabitable 3 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               10 displacements (partially destroyed housing), 06 March     - 06 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Pisuquía, Province of Luya, Amazonas, Peru","-6.4703841, -78.0920018",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-08T15:24:07.139799Z
3927,251432,South Sudan,SSD,8.3696781,33.037716700000004,"[8.3696781, 33.037716700000004]",Recommended figure,Conflict,total,505,2026-03-13,2026-03-05,2026-03-13,2026,39313,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2026,,,2026-01-01,2026-12-31,,,,,"<b> South Sudan:              505 displacements, 05 March     - 13 March     </b> <br> According to IOM DTM South Sudan, a total of 505 people were internally displaced from Bilkey towards Roam due to Non-International armed conflict (NIAC) between 05 March 2026 and 13 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              505 displacements, 05 March     - 13 March     </b>",,IOM DTM South Sudan,,"Bilkey, Akobo, Jonglei, South Sudan; Roam, Luakpiny/Nasir, Upper Nile, South Sudan","7.781967300000001, 33.0033166; 8.9573889, 33.0721168",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-06-12T15:04:29.619785Z
3928,251398,South Sudan,SSD,9.3982839,28.8244889,"[9.3982839, 28.8244889]",Recommended figure,Conflict,total,204,2026-03-08,2026-03-05,2026-03-08,2026,42398,South Sudan: Communal violence - Unity - 01/03/2026,Localized conflict,Local Identifier,2026-03-01,2026-03-31,,,,,"<b> South Sudan:              204 displacements, 05 March     - 08 March     </b> <br> According to IOM DTM South Sudan, a total of 204 people were internally displaced from and towards Abiemnhom due to Communal violence between 05 March 2026 and 08 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:              204 displacements, 05 March     - 08 March     </b>",,IOM DTM South Sudan,,"Abiemnhom, Abiemnhom, Unity, South Sudan","9.3982839, 28.8244889",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-06-12T13:53:57.148716Z
3929,251402,South Sudan,SSD,9.708112,29.3123563,"[9.708112, 29.3123563]",Recommended figure,Conflict,total,65,2026-03-08,2026-03-05,2026-03-08,2026,42398,South Sudan: Communal violence - Unity - 01/03/2026,Localized conflict,Local Identifier,2026-03-01,2026-03-31,,,,,"<b> South Sudan:               65 displacements, 05 March     - 08 March     </b> <br> According to IOM DTM South Sudan, a total of 65 people were internally displaced from and towards Manjonga due to Communal violence between 05 March 2026 and 08 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:               65 displacements, 05 March     - 08 March     </b>",,IOM DTM South Sudan,,"Manjonga, Abiemnhom, Unity, South Sudan","9.708112, 29.3123563",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-06-12T13:53:57.353240Z
3930,251400,South Sudan,SSD,9.55319795,29.068422599999998,"[9.55319795, 29.068422599999998]",Recommended figure,Conflict,total,81,2026-03-07,2026-03-05,2026-03-07,2026,42398,South Sudan: Communal violence - Unity - 01/03/2026,Localized conflict,Local Identifier,2026-03-01,2026-03-31,,,,,"<b> South Sudan:               81 displacements, 05 March     - 07 March     </b> <br> According to IOM DTM South Sudan, a total of 81 people were internally displaced from Abiemnhom towards Manjonga due to Communal violence between 05 March 2026 and 07 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:               81 displacements, 05 March     - 07 March     </b>",,IOM DTM South Sudan,,"Abiemnhom, Abiemnhom, Unity, South Sudan; Manjonga, Abiemnhom, Unity, South Sudan","9.3982839, 28.8244889; 9.708112, 29.3123563",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-06-12T13:53:57.257098Z
3931,251401,South Sudan,SSD,9.708112,29.3123563,"[9.708112, 29.3123563]",Recommended figure,Conflict,total,98,2026-03-07,2026-03-05,2026-03-07,2026,42398,South Sudan: Communal violence - Unity - 01/03/2026,Localized conflict,Local Identifier,2026-03-01,2026-03-31,,,,,"<b> South Sudan:               98 displacements, 05 March     - 07 March     </b> <br> According to IOM DTM South Sudan, a total of 98 people were internally displaced from and towards Manjonga due to Communal violence between 05 March 2026 and 07 March 2026. <br> IOM DTM South Sudan - 27 May       2026","<b> South Sudan:               98 displacements, 05 March     - 07 March     </b>",,IOM DTM South Sudan,,"Manjonga, Abiemnhom, Unity, South Sudan","9.708112, 29.3123563",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-06-12T13:53:57.306302Z
3932,245828,Nigeria,NGA,6.912557,9.515511,"[6.912557, 9.515511]",Recommended figure,Conflict,total,89,2026-03-06,2026-03-05,2026-03-06,2026,41620,Nigeria: Communal violence - Benue - 01/03/2026,,,2026-03-01,2026-03-31,,,,,"<b> Nigeria:               89 displacements, 05 March     - 06 March     </b> <br> According to IOM DTM, 89 new internal displacements have been recorded from and towards Yaav, Kwande, Benue between 05 March 2026 and 06 March 2026 as a result of Communal violence. This figure might be preliminary. <br> IOM DTM - Nigeria - 15 April     2026","<b> Nigeria:               89 displacements, 05 March     - 06 March     </b>",,IOM DTM - Nigeria,,"Yaav, Kwande, Benue, Nigeria","6.912557, 9.515511",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2026-04-16T09:20:00.598176Z
3933,241842,Argentina,ARG,-30.30611,-68.450363,"[-30.30611, -68.450363]",Recommended figure,Disaster,total,10,2026-03-06,2026-03-05,2026-03-06,2026,40659,Argentina: Flood - San Juan (Jáchal) - 05/03/2026,,,2026-03-05,2026-03-06,Weather related,Hydrological,Flood,Flood,"<b> Argentina:               10 displacements (evacuated), 05 March     - 06 March     </b> <br> Flood resulted in a total of 10 people being evacuated in Jáchal, San Juan, Argentina between 05 and 06 March, according to local authority. <br> Local Media - 06 March     2026","<b> Argentina:               10 displacements (evacuated), 05 March     - 06 March     </b>",,Municipal authorities,,"Jáchal, San Juan, Argentina","-30.30611, -68.450363",District/Zone/Department (ADM2),Origin and destination,Displacement reporting preventive evacuations,2026-03-06T22:17:00.624144Z
3934,244960,Peru,PER,-8.275946,-77.2962826,"[-8.275946, -77.2962826]",Recommended figure,Disaster,total,35,2026-03-05,2026-03-05,2026-03-05,2026,41177,Peru: Flood - La Libertad (Tayabamba) - 05/03/2026,,,2026-03-05,2026-03-05,Weather related,Hydrological,Flood,Flood,"<b> Peru:               35 displacements (partially destroyed housing), 05 March     - 05 March     </b> <br> According to IDMC calculations based on data from INDECI, on 05 March 2026, a total of 34 people were displaced by Flood which made uninhabitable 10 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:               35 displacements (partially destroyed housing), 05 March     - 05 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tayabamba, Province of Pataz, La Libertad, Peru","-8.275946, -77.2962826",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T13:00:16.749311Z
3935,243172,Indonesia,IDN,-7.38949,109.358711,"[-7.38949, 109.358711]",Recommended figure,Disaster,total,4,2026-03-05,2026-03-05,2026-03-05,2026,40824,Indonesia: Storm - Central Java (Purbalingga) - 05/03/2026,AHA-ST-2026-000306-IDN,Government Assigned Identifier,2026-03-05,2026-03-05,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:                4 displacements (destroyed housing), 05 March     - 05 March     </b> <br> According to national/regional disaster authorities, a total of 1 household were displaced due to destroyed housing in Purbalingga, Central Java, Indonesia due to storm on 5 March. <br> ADINet - 05 March     2026","<b> Indonesia:                4 displacements (destroyed housing), 05 March     - 05 March     </b>",,ADINet,,"Purbalingga, Central Java, Indonesia","-7.38949, 109.358711",District/Zone/Department (ADM2),Origin,,2026-04-01T10:55:20.666311Z
3936,244547,Peru,PER,-6.6501099,-78.7875763,"[-6.6501099, -78.7875763]",Recommended figure,Disaster,total,3,2026-03-05,2026-03-05,2026-03-05,2026,41067,Peru: Flood - Cajamarca (Ninabamba) - 05/03/2026,,,2026-03-05,2026-03-05,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (destroyed housing), 05 March     - 05 March     </b> <br> According to IDMC calculations based on data from INDECI, on 05 March 2026, a total of 3 people were displaced by Flood which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 30 March     2026","<b> Peru:                3 displacements (destroyed housing), 05 March     - 05 March     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Ninabamba, Province of Santa Cruz, Cajamarca, Peru","-6.6501099, -78.7875763",County/City/town/Village/Woreda (ADM3),Origin,,2026-04-09T09:22:22.237857Z
3937,243078,Israel,ISR,32.01351136363637,34.918724090909095,"[32.01351136363637, 34.918724090909095]",Recommended figure,Conflict,total,9,2026-03-05,2026-03-05,2026-03-05,2026,40650,Israel: International armed conflict (IAC) (hostilities with Iran) - Countrywide- 28/02/2026,,,2026-02-28,2026-02-28,,,,,"<b> Israel:                9 displacements (evacuated), 05 March     - 05 March     </b> <br> A total of 9 people were evacuated due to international armed conflict (iac) on 5 March in Israel, according to government. <br> Israeli Government - 09 March     2026","<b> Israel:                9 displacements (evacuated), 05 March     - 05 March     </b>",,Israeli Government,,"Beer Sheva, South District, Israel; Beer Sheva, South District, Israel; Bet Shemesh, Bet Shemesh, Jerusalem District, Israel; Bet Shemesh, Bet Shemesh, Jerusalem District, Israel; Bnei Brak, Tel Aviv District, Israel; Givatayim, Tel Aviv District, Israel; Hatzor HaGlilit, North District, Israel; Ramat Gan, Tel Aviv District, Israel; Tel Aviv-Yafo, Tel Aviv District, Israel; Tel Aviv-Yafo, Tel Aviv District, Israel; Tirat Karmel, Tirat HaCarmel, Haifa District, Israel","31.25252, 34.790581; 31.25252, 34.790581; 31.74621, 34.988682; 31.74621, 34.988682; 32.087391, 34.832439; 32.07008, 34.80986; 32.983822, 35.540409; 32.071011, 34.826981; 32.088741, 34.7831; 32.088741, 34.7831; 32.761379, 34.97155",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination; Origin; Destination; Origin; Origin; Origin; Origin; Origin; Destination; Origin,Displacement without preventive evacuations reported,2026-03-27T14:17:09.578035Z
