,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
2661,187103,Argentina,ARG,-27.67001,-58.33672,"[-27.67001, -58.33672]",Recommended figure,Disaster,total,24,2025-06-26,2025-06-26,2025-06-26,2025,31985,Argentina: Flood - Corrientes - 12/06/2025,,,2025-06-12,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> Argentina:               24 displacements (evacuated), 26 June      - 26 June      </b> <br> According to national/regional disaster authorities, a total of 8 households were evacuated in Departamento San Luis del Palmar, Corrientes, Argentina due to flood on 26 June <br> <a href=""https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades""target=""_blank"">Infobae - 26 June      2025</a>","<b> Argentina:               24 displacements (evacuated), 26 June      - 26 June      </b>",,Protección Civil,"https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades","Departamento San Luis del Palmar, Corrientes, Argentina","-27.67001, -58.33672",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-07-03T22:34:47.560165Z
2662,187101,Argentina,ARG,-28.29105,-56.181568,"[-28.29105, -56.181568]",Recommended figure,Disaster,total,1,2025-06-26,2025-06-26,2025-06-26,2025,31985,Argentina: Flood - Corrientes - 12/06/2025,,,2025-06-12,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> Argentina:                1 displacement (evacuated), 26 June      - 26 June      </b> <br> Flood resulted in a total of 1 person being evacuated in Departamento Santo Tomé, Corrientes, Argentina on 26 June, according to local authority. <br> <a href=""https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades""target=""_blank"">Infobae - 26 June      2025</a>","<b> Argentina:                1 displacement (evacuated), 26 June      - 26 June      </b>",,Protección Civil,"https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades","Departamento Santo Tomé, Corrientes, Argentina","-28.29105, -56.181568",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-07-03T22:34:47.463542Z
2663,187099,Argentina,ARG,-29.678011,-57.308041,"[-29.678011, -57.308041]",Recommended figure,Disaster,total,56,2025-06-26,2025-06-26,2025-06-26,2025,31985,Argentina: Flood - Corrientes - 12/06/2025,,,2025-06-12,2025-06-26,Weather related,Hydrological,Flood,Flood,"<b> Argentina:               56 displacements (evacuated), 26 June      - 26 June      </b> <br> According to local authority, a total of 19 households were evacuated in Departamento Paso de los Libres, Corrientes, Argentina due to flood on 26 June <br> <a href=""https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades""target=""_blank"">Infobae - 26 June      2025</a>","<b> Argentina:               56 displacements (evacuated), 26 June      - 26 June      </b>",,Local Authorities,"https://www.infobae.com/sociedad/2025/06/27/crecidas-del-rio-uruguay-ya-hay-casi-un-centenar-de-evacuados-en-corrientes/#:~:text=efectos%20de%20una%20crecida%20extraordinaria,en%20alerta%20a%20las%20autoridades","Departamento Paso de los Libres, Corrientes, Argentina","-29.678011, -57.308041",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-07-03T22:34:47.364322Z
2664,187072,United States,USA,39.4972,-107.940628,"[39.4972, -107.940628]",Recommended figure,Disaster,more than or equal to,50,2025-06-26,2025-06-26,2025-06-26,2025,31975,United States: Wildfire (Hilltop Fire) - Colorado (Rulison) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:               50 displacements (evacuated), 26 June      - 26 June      </b> <br> According to the Garfield County Sheriff's Office spokesperson, 20 to 25 homes were evacuated due to the Hilltop fire in Rulison, Colorado. This affects at least 50 individuals. <br> <a href=""https://www.postindependent.com/news/hilltop-f-re-100-contained-evacuations-lifted/""target=""_blank"">Local Media - 26 June      2025</a>","<b> United States:               50 displacements (evacuated), 26 June      - 26 June      </b>",,County Sheriff's Office,https://www.postindependent.com/news/hilltop-f-re-100-contained-evacuations-lifted/,"Rulison, Garfield, Colorado, United States","39.4972, -107.940628",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-07-03T13:36:38.493187Z
2665,187490,Colombia,COL,2.29003,-78.057373,"[2.29003, -78.057373]",Recommended figure,Conflict,total,130,2025-06-26,2025-06-26,2025-06-26,2025,32078,Colombia: Non-International armed conflict (NIAC) - Nariño (Santa Bárbara) - 26/06/2025,,,2025-06-26,2025-06-26,,,,,"<b> Colombia:              130 displacements, 26 June      - 26 June      </b> <br> Non-international armed conflict (niac) resulted in a total of 130 people being displaced in Santa Bárbara (Iscuandé), Nariño, Colombia on 26 June, according to local authority. <br> <a href=""https://monitor.unocha.org/colombia""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 11 July      2025</a>","<b> Colombia:              130 displacements, 26 June      - 26 June      </b>",,Local Authorities,https://monitor.unocha.org/colombia,"Santa Bárbara (Iscuandé), Nariño, Colombia","2.29003, -78.057373",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-07-11T23:21:43.653300Z
2666,185847,Greece,GRC,34.938622,24.89513,"[34.938622, 24.89513]",Recommended figure,Disaster,total,39,2025-06-26,2025-06-26,2025-06-26,2025,31732,Greece: Wildfire - Crete (Tzigounas) - 26/06/2025,,,2025-06-26,2025-06-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               39 displacements (evacuated), 26 June      - 26 June      </b> <br> According to government, a total of 39 people were evacuated in Tzigkounas, Faistos Municipality, Heraklion Regional Unit, Region of Crete, Crete, Greece due to wildfire on 26 June <br> <a href=""https://www.tovima.com/society/wildfire-in-crete-evacuation-alert-issued/""target=""_blank"">Tovima - 26 June      2025</a>","<b> Greece:               39 displacements (evacuated), 26 June      - 26 June      </b>",,112,https://www.tovima.com/society/wildfire-in-crete-evacuation-alert-issued/,"Tzigkounas, Faistos Municipality, Heraklion Regional Unit, Region of Crete, Crete, Greece","34.938622, 24.89513",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-06-27T16:27:31.230216Z
2667,194041,Yemen,YEM,15.451805,44.684270999999995,"[15.451805, 44.684270999999995]",Recommended figure,Conflict,total,12,2025-06-26,2025-06-26,2025-06-26,2025,33392,Yemen: Non-International armed conflict (NIAC) - Sanaa - 06/2025,,,2025-06-01,2025-06-30,,,,,"<b> Yemen:               12 displacements, 26 June      - 26 June      </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Hamdan District, Sana'a Governorate to Madinat Marib, Marib Governorate due to conflict reasons between 26 June 2025 and 26 June 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               12 displacements, 26 June      - 26 June      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Hamdan District, Sana'a Governorate, Yemen; Madinat Marib, Marib Governorate, Yemen","15.48794, 44.065121; 15.41567, 45.303421",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T09:08:21.610974Z
2668,194975,South Sudan,SSD,9.161370000000002,30.341790500000002,"[9.161370000000002, 30.341790500000002]",Recommended figure,Conflict,less than or equal to,1100,2025-06-26,2025-06-26,2025-06-26,2025,31206,South Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-08-03,,,,,"<b> South Sudan:            1,100 displacements (forced to flee), 26 June      - 26 June      </b> <br> Close to 1,100 people were forced to flee due to non-international armed conflict on 26 June from the Fangak county to the Bentiu IDP camp, according to local authorities. <br> <a href=""https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-snapshot-june-2025""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 08 July      2025</a>","<b> South Sudan:            1,100 displacements (forced to flee), 26 June      - 26 June      </b>",,Local Authorities,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-snapshot-june-2025,"Bentiu, Unity, South Sudan; Fangak, Jonglei, South Sudan","9.25585, 29.803551; 9.06689, 30.88003",County/City/town/Village/Woreda (ADM3); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2025-10-16T09:53:22.587945Z
2669,192436,Sudan,SDN,11.26541,26.43845,"[11.26541, 26.43845]",Recommended figure,Conflict,total,615,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:              615 displacements, 25 June      - 29 July      </b> <br> A total of 615 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in East Darfur State, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:              615 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"East Darfur State, Sudan","11.26541, 26.43845",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:47:44.340031Z
2670,192434,Sudan,SDN,14.66715,33.222359,"[14.66715, 33.222359]",Recommended figure,Conflict,total,2705,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:            2,705 displacements, 25 June      - 29 July      </b> <br> A total of 2705 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in Al Jazirah, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:            2,705 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"Al Jazirah, Sudan","14.66715, 33.222359",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:43:03.768572Z
2671,192438,Sudan,SDN,15.84944,25.504379,"[15.84944, 25.504379]",Recommended figure,Conflict,total,14404,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:           14,404 displacements, 25 June      - 29 July      </b> <br> A total of 14404 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in North Darfur State, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:           14,404 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"North Darfur State, Sudan","15.84944, 25.504379",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:47:44.465878Z
2672,192437,Sudan,SDN,15.55177,32.53241,"[15.55177, 32.53241]",Recommended figure,Conflict,total,89142,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:           89,142 displacements, 25 June      - 29 July      </b> <br> A total of 89142 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in Khartoum, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:           89,142 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"Khartoum, Sudan","15.55177, 32.53241",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:47:44.407282Z
2673,192435,Sudan,SDN,12.12268,23.34705,"[12.12268, 23.34705]",Recommended figure,Conflict,total,4960,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:            4,960 displacements, 25 June      - 29 July      </b> <br> A total of 4960 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in Central Darfur, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:            4,960 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"Central Darfur, Sudan","12.12268, 23.34705",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:43:03.821378Z
2674,192445,Sudan,SDN,13.60607,32.315361,"[13.60607, 32.315361]",Recommended figure,Conflict,total,2946,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:            2,946 displacements, 25 June      - 29 July      </b> <br> A total of 2946 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in White Nile State, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:            2,946 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"White Nile State, Sudan","13.60607, 32.315361",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:47:44.875087Z
2675,192444,Sudan,SDN,11.75228,28.204599,"[11.75228, 28.204599]",Recommended figure,Conflict,total,7687,2025-07-29,2025-06-25,2025-07-29,2025,30948,Sudan: Non-International armed conflict (NIAC) - Countrywide - 2025,,,2025-01-01,2025-12-31,,,,,"<b> Sudan:            7,687 displacements, 25 June      - 29 July      </b> <br> A total of 7687 people were displaced due to Non-International Armed Conflict (NIAC) between 25 June and 29 July 2025 in West Kurdufan, Sudan, according to IOM Displacement Tracking Matrix (IOM DTM). <br> <a href=""https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 29 July      2025</a>","<b> Sudan:            7,687 displacements, 25 June      - 29 July      </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/datasets/dtm-sudan-countrywide-mobility-update-20-bi-weekly,"West Kurdufan, Sudan","11.75228, 28.204599",State/Region/Province (ADM1),Destination,Displacement without preventive evacuations reported,2025-09-14T10:47:44.816987Z
